Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000485086.1,568,254,0,ALS-Cerebellum-None-,CGND-HRA-00911,0
ENST00000637271.1,5335,4999,0,ALS-Cerebellum-None-,CGND-HRA-00911,0
ENST00000636694.1,8012,7415.74,427.546,ALS-Cerebellum-None-,CGND-HRA-00911,0.057653855
ENST00000481299.1,569,265.008,1.308,ALS-Cerebellum-None-,CGND-HRA-00911,0.0049357
ENST00000619578.4,6426,6613.974,0.001,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,1.51195E-07
ENST00000617908.4,6432,6618.371,917.993,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.138703769
ENST00000396787.5,5293,5510.3,20.735,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.003762953
ENST00000635942.1,14550,13902.098,1191.526,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.085708359
ENST00000378495.7,6303,6361.578,126.425,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.019873214
ENST00000634487.1,5063,5116.869,132.872,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.025967442
ENST00000378496.8,5063,5117.702,5.06,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.000988725
ENST00000485086.1,568,267,0,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0
ENST00000637271.1,5335,5133.484,46.669,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.009091097
ENST00000636694.1,8012,7963.908,4168.72,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0.523451552
ENST00000481299.1,569,268,0,ALS-AD-Frontal_Cortex-None-,CGND-HRA-00891,0
ENST00000619578.4,6426,6724.89,0,Control-Cerebellum-None-,CGND-HRA-00966,0
ENST00000617908.4,6432,6729.402,532.475,Control-Cerebellum-None-,CGND-HRA-00966,0.079126645
ENST00000396787.5,5293,5698.146,34.538,Control-Cerebellum-None-,CGND-HRA-00966,0.00606127
ENST00000635942.1,14550,14301.789,3963.98,Control-Cerebellum-None-,CGND-HRA-00966,0.277166724
ENST00000378495.7,6303,5963,0,Control-Cerebellum-None-,CGND-HRA-00966,0
ENST00000634487.1,5063,5193.914,212.174,Control-Cerebellum-None-,CGND-HRA-00966,0.040850503
ENST00000378496.8,5063,5195.754,33.006,Control-Cerebellum-None-,CGND-HRA-00966,0.006352495
ENST00000485086.1,568,249,0,Control-Cerebellum-None-,CGND-HRA-00966,0
ENST00000637271.1,5335,4993.042,11.043,Control-Cerebellum-None-,CGND-HRA-00966,0.002211678
ENST00000636694.1,8012,7720.531,394.026,Control-Cerebellum-None-,CGND-HRA-00966,0.051036127
ENST00000481299.1,569,268.715,2.758,Control-Cerebellum-None-,CGND-HRA-00966,0.010263662
ENST00000619578.4,6426,5212.595,49.601,ALS-Cerebellum-None-,CGND-HRA-00758,0.009515606
ENST00000617908.4,6432,5213.703,117.942,ALS-Cerebellum-None-,CGND-HRA-00758,0.022621542
ENST00000396787.5,5293,4882,0,ALS-Cerebellum-None-,CGND-HRA-00758,0
ENST00000635942.1,14550,14735.678,2846.475,ALS-Cerebellum-None-,CGND-HRA-00758,0.19316892
ENST00000378495.7,6303,5892,0,ALS-Cerebellum-None-,CGND-HRA-00758,0
ENST00000634487.1,5063,3927.558,279.371,ALS-Cerebellum-None-,CGND-HRA-00758,0.071130967
ENST00000378496.8,5063,3929.69,0,ALS-Cerebellum-None-,CGND-HRA-00758,0
ENST00000485086.1,568,180.345,1.292,ALS-Cerebellum-None-,CGND-HRA-00758,0.007164047
ENST00000637271.1,5335,4924,0,ALS-Cerebellum-None-,CGND-HRA-00758,0
ENST00000636694.1,8012,6709.66,141.32,ALS-Cerebellum-None-,CGND-HRA-00758,0.02106217
ENST00000481299.1,569,181,0,ALS-Cerebellum-None-,CGND-HRA-00758,0
ENST00000619578.4,6426,6878.905,2835.232,ALS-Choroid-None-,CGND-HRA-02192,0.412163273
ENST00000617908.4,6432,6878.668,37.497,ALS-Choroid-None-,CGND-HRA-02192,0.005451201
ENST00000396787.5,5293,5860.165,13.566,ALS-Choroid-None-,CGND-HRA-02192,0.002314952
ENST00000635942.1,14550,13378.446,1694.616,ALS-Choroid-None-,CGND-HRA-02192,0.126667626
ENST00000378495.7,6303,6534.264,5055.461,ALS-Choroid-None-,CGND-HRA-02192,0.77368484
ENST00000634487.1,5063,5349.136,3.673,ALS-Choroid-None-,CGND-HRA-02192,0.000686653
ENST00000378496.8,5063,5351.206,0,ALS-Choroid-None-,CGND-HRA-02192,0
ENST00000485086.1,568,259,3.651,ALS-Choroid-None-,CGND-HRA-02192,0.014096525
ENST00000637271.1,5335,5091.881,360.42,ALS-Choroid-None-,CGND-HRA-02192,0.070783272
ENST00000636694.1,8012,7606.221,672.164,ALS-Choroid-None-,CGND-HRA-02192,0.088370296
ENST00000481299.1,569,302.555,4.721,ALS-Choroid-None-,CGND-HRA-02192,0.015603775
ENST00000619578.4,6426,5448.09,0,Control-Cerebellum-None-,CGND-HRA-00846,0
ENST00000617908.4,6432,5454.682,320.462,Control-Cerebellum-None-,CGND-HRA-00846,0.058749896
ENST00000396787.5,5293,4506.874,8.108,Control-Cerebellum-None-,CGND-HRA-00846,0.00179903
ENST00000635942.1,14550,14741.101,4192.873,Control-Cerebellum-None-,CGND-HRA-00846,0.284434182
ENST00000378495.7,6303,5907,0,Control-Cerebellum-None-,CGND-HRA-00846,0
ENST00000634487.1,5063,4246.053,270.435,Control-Cerebellum-None-,CGND-HRA-00846,0.063690915
ENST00000378496.8,5063,4243.995,34.832,Control-Cerebellum-None-,CGND-HRA-00846,0.008207361
ENST00000485086.1,568,192,0,Control-Cerebellum-None-,CGND-HRA-00846,0
ENST00000637271.1,5335,4939,0,Control-Cerebellum-None-,CGND-HRA-00846,0
ENST00000636694.1,8012,6994.442,286.144,Control-Cerebellum-None-,CGND-HRA-00846,0.040910197
ENST00000481299.1,569,193,1.146,Control-Cerebellum-None-,CGND-HRA-00846,0.005937824
ENST00000619578.4,6426,6127.325,0,ALS-Cerebellum-None-,CGND-HRA-00899,0
ENST00000617908.4,6432,6129.306,566.963,ALS-Cerebellum-None-,CGND-HRA-00899,0.092500358
ENST00000396787.5,5293,5109.551,40.617,ALS-Cerebellum-None-,CGND-HRA-00899,0.007949231
ENST00000635942.1,14550,14541.944,6294.377,ALS-Cerebellum-None-,CGND-HRA-00899,0.432842885
ENST00000378495.7,6303,5969,0,ALS-Cerebellum-None-,CGND-HRA-00899,0
ENST00000634487.1,5063,4626.018,352.552,ALS-Cerebellum-None-,CGND-HRA-00899,0.076210685
ENST00000378496.8,5063,4627.179,0,ALS-Cerebellum-None-,CGND-HRA-00899,0
ENST00000485086.1,568,280.765,4.092,ALS-Cerebellum-None-,CGND-HRA-00899,0.014574466
ENST00000637271.1,5335,5001,0,ALS-Cerebellum-None-,CGND-HRA-00899,0
ENST00000636694.1,8012,7279.69,513.107,ALS-Cerebellum-None-,CGND-HRA-00899,0.070484732
ENST00000481299.1,569,254,1.291,ALS-Cerebellum-None-,CGND-HRA-00899,0.005082677
ENST00000619578.4,6426,6800.127,0,ALS-Cerebellum-None-,CGND-HRA-00986,0
ENST00000617908.4,6432,6801.224,405.438,ALS-Cerebellum-None-,CGND-HRA-00986,0.059612505
ENST00000396787.5,5293,5735.986,12.893,ALS-Cerebellum-None-,CGND-HRA-00986,0.002247739
ENST00000635942.1,14550,14332.399,4172.282,ALS-Cerebellum-None-,CGND-HRA-00986,0.291108418
ENST00000378495.7,6303,5991,0,ALS-Cerebellum-None-,CGND-HRA-00986,0
ENST00000634487.1,5063,5285.942,222.671,ALS-Cerebellum-None-,CGND-HRA-00986,0.042125131
ENST00000378496.8,5063,5288.854,0,ALS-Cerebellum-None-,CGND-HRA-00986,0
ENST00000485086.1,568,280.707,4.239,ALS-Cerebellum-None-,CGND-HRA-00986,0.015101155
ENST00000637271.1,5335,5023,0,ALS-Cerebellum-None-,CGND-HRA-00986,0
ENST00000636694.1,8012,7900.219,410.478,ALS-Cerebellum-None-,CGND-HRA-00986,0.0519578
ENST00000481299.1,569,269,0,ALS-Cerebellum-None-,CGND-HRA-00986,0
ENST00000619578.4,6426,6671.527,384.985,ALS-Liver-None-,CGND-HRA-00103,0.05770568
ENST00000617908.4,6432,6681.645,0,ALS-Liver-None-,CGND-HRA-00103,0
ENST00000396787.5,5293,4974,0,ALS-Liver-None-,CGND-HRA-00103,0
ENST00000635942.1,14550,14438.869,655.205,ALS-Liver-None-,CGND-HRA-00103,0.045377862
ENST00000378495.7,6303,6422.922,1240.502,ALS-Liver-None-,CGND-HRA-00103,0.193136706
ENST00000634487.1,5063,4744,0,ALS-Liver-None-,CGND-HRA-00103,0
ENST00000378496.8,5063,4744,0,ALS-Liver-None-,CGND-HRA-00103,0
ENST00000485086.1,568,257,0,ALS-Liver-None-,CGND-HRA-00103,0
ENST00000637271.1,5335,5016,0,ALS-Liver-None-,CGND-HRA-00103,0
ENST00000636694.1,8012,7704.045,208.308,ALS-Liver-None-,CGND-HRA-00103,0.027038783
ENST00000481299.1,569,258,0,ALS-Liver-None-,CGND-HRA-00103,0
ENST00000619578.4,6426,5929.482,114.872,ALS-Cerebellum-None-,CGND-HRA-00671,0.019373024
ENST00000617908.4,6432,5933.363,120.331,ALS-Cerebellum-None-,CGND-HRA-00671,0.020280404
ENST00000396787.5,5293,4876.85,23.828,ALS-Cerebellum-None-,CGND-HRA-00671,0.004885941
ENST00000635942.1,14550,14712.343,2867.261,ALS-Cerebellum-None-,CGND-HRA-00671,0.194888129
ENST00000378495.7,6303,5944,0,ALS-Cerebellum-None-,CGND-HRA-00671,0
ENST00000634487.1,5063,4537.936,186.31,ALS-Cerebellum-None-,CGND-HRA-00671,0.04105611
ENST00000378496.8,5063,4538.775,0,ALS-Cerebellum-None-,CGND-HRA-00671,0
ENST00000485086.1,568,218,0,ALS-Cerebellum-None-,CGND-HRA-00671,0
ENST00000637271.1,5335,4976,0,ALS-Cerebellum-None-,CGND-HRA-00671,0
ENST00000636694.1,8012,7319.427,272.398,ALS-Cerebellum-None-,CGND-HRA-00671,0.037215755
ENST00000481299.1,569,219,0,ALS-Cerebellum-None-,CGND-HRA-00671,0
ENST00000619578.4,6426,6755.262,0,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0
ENST00000617908.4,6432,6755.986,302.135,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0.044721081
ENST00000396787.5,5293,5593.474,14.253,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0.002548148
ENST00000635942.1,14550,14211.751,752.75,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0.052966732
ENST00000378495.7,6303,6508.123,344.717,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0.052967192
ENST00000634487.1,5063,5241.177,92.93,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0.01773075
ENST00000378496.8,5063,5246.671,0,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0
ENST00000485086.1,568,210,0,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0
ENST00000637271.1,5335,5283.021,23.11,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0.004374391
ENST00000636694.1,8012,7970.911,2196.105,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0.275514932
ENST00000481299.1,569,211,0,ALS-Motor_Cortex-SOD1-,CGND-HRA-00581,0
ENST00000619578.4,6426,4181.183,0,ALS-Cerebellum-None-,CGND-HRA-00075,0
ENST00000617908.4,6432,4186.546,164.235,ALS-Cerebellum-None-,CGND-HRA-00075,0.039229236
ENST00000396787.5,5293,3445.484,15.477,ALS-Cerebellum-None-,CGND-HRA-00075,0.004491967
ENST00000635942.1,14550,15075.822,3131.824,ALS-Cerebellum-None-,CGND-HRA-00075,0.207738192
ENST00000378495.7,6303,5965,0,ALS-Cerebellum-None-,CGND-HRA-00075,0
ENST00000634487.1,5063,3222.372,142.744,ALS-Cerebellum-None-,CGND-HRA-00075,0.044297803
ENST00000378496.8,5063,3221.756,0,ALS-Cerebellum-None-,CGND-HRA-00075,0
ENST00000485086.1,568,242,0,ALS-Cerebellum-None-,CGND-HRA-00075,0
ENST00000637271.1,5335,4997,0,ALS-Cerebellum-None-,CGND-HRA-00075,0
ENST00000636694.1,8012,5376.111,116.72,ALS-Cerebellum-None-,CGND-HRA-00075,0.021710861
ENST00000481299.1,569,243,0,ALS-Cerebellum-None-,CGND-HRA-00075,0
ENST00000619578.4,6426,6995.356,198.76,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.028413136
ENST00000617908.4,6432,6996.781,812.284,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.116093958
ENST00000396787.5,5293,5926.071,6.108,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.0010307
ENST00000635942.1,14550,13374.208,1689.801,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.126347743
ENST00000378495.7,6303,6746.071,0,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0
ENST00000634487.1,5063,5506.96,156.784,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.028470154
ENST00000378496.8,5063,5507.39,0,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0
ENST00000485086.1,568,273,0,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0
ENST00000637271.1,5335,5335.669,21.003,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.003936339
ENST00000636694.1,8012,8127.021,2913.329,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.358474403
ENST00000481299.1,569,335.483,2.931,ALS-Temporal_Cortex-None-,CGND-HRA-00969,0.008736657
ENST00000619578.4,6426,3554.003,0,ALS-Cerebellum-None-,CGND-HRA-00434,0
ENST00000617908.4,6432,3558.913,55.369,ALS-Cerebellum-None-,CGND-HRA-00434,0.01555784
ENST00000396787.5,5293,2902.616,5.162,ALS-Cerebellum-None-,CGND-HRA-00434,0.001778396
ENST00000635942.1,14550,15331.981,3518.502,ALS-Cerebellum-None-,CGND-HRA-00434,0.229487762
ENST00000378495.7,6303,5975,0,ALS-Cerebellum-None-,CGND-HRA-00434,0
ENST00000634487.1,5063,2663.524,152.954,ALS-Cerebellum-None-,CGND-HRA-00434,0.057425426
ENST00000378496.8,5063,2663.302,17.271,ALS-Cerebellum-None-,CGND-HRA-00434,0.006484807
ENST00000485086.1,568,245,0,ALS-Cerebellum-None-,CGND-HRA-00434,0
ENST00000637271.1,5335,2739.813,2.626,ALS-Cerebellum-None-,CGND-HRA-00434,0.00095846
ENST00000636694.1,8012,4522.395,99.117,ALS-Cerebellum-None-,CGND-HRA-00434,0.021916927
ENST00000481299.1,569,246,0,ALS-Cerebellum-None-,CGND-HRA-00434,0
ENST00000619578.4,6426,6674.347,0,ALS-Cerebellum-None-,CGND-HRA-00918,0
ENST00000617908.4,6432,6681.037,555.459,ALS-Cerebellum-None-,CGND-HRA-00918,0.083139638
ENST00000396787.5,5293,5593.937,30.21,ALS-Cerebellum-None-,CGND-HRA-00918,0.00540049
ENST00000635942.1,14550,14224.753,4559.67,ALS-Cerebellum-None-,CGND-HRA-00918,0.320544757
ENST00000378495.7,6303,5966,0,ALS-Cerebellum-None-,CGND-HRA-00918,0
ENST00000634487.1,5063,4949.598,221.728,ALS-Cerebellum-None-,CGND-HRA-00918,0.044797173
ENST00000378496.8,5063,4946.671,44.494,ALS-Cerebellum-None-,CGND-HRA-00918,0.008994736
ENST00000485086.1,568,260.675,6.31,ALS-Cerebellum-None-,CGND-HRA-00918,0.024206387
ENST00000637271.1,5335,4998,0,ALS-Cerebellum-None-,CGND-HRA-00918,0
ENST00000636694.1,8012,7560.326,237.129,ALS-Cerebellum-None-,CGND-HRA-00918,0.031364917
ENST00000481299.1,569,253,0,ALS-Cerebellum-None-,CGND-HRA-00918,0
ENST00000619578.4,6426,6604.585,760.499,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0.115147129
ENST00000617908.4,6432,6607.883,39.538,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0.005983459
ENST00000396787.5,5293,4945,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0
ENST00000635942.1,14550,13673.633,831.902,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0.060839866
ENST00000378495.7,6303,6376.841,2420.049,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0.379505934
ENST00000634487.1,5063,4715,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0
ENST00000378496.8,5063,4715,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0
ENST00000485086.1,568,227,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0
ENST00000637271.1,5335,4987,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0
ENST00000636694.1,8012,7653.098,162.013,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0.021169597
ENST00000481299.1,569,228,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00605,0
ENST00000619578.4,6426,6491.456,0,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0
ENST00000617908.4,6432,6498.539,447.683,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.068889792
ENST00000396787.5,5293,5379.959,3.293,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.000612086
ENST00000635942.1,14550,14310.336,509.02,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.035570094
ENST00000378495.7,6303,6374.481,319.688,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.05015122
ENST00000634487.1,5063,5177.795,46.036,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.008891043
ENST00000378496.8,5063,5178.833,12.757,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.002463296
ENST00000485086.1,568,208,0,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0
ENST00000637271.1,5335,5194.664,5.96,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.001147331
ENST00000636694.1,8012,7842.429,2520.416,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.321382062
ENST00000481299.1,569,223.968,1.147,ALS-Frontal_Cortex-None-,CGND-HRA-00571,0.005121267
ENST00000619578.4,6426,5708.129,0,ALS-Cerebellum-None-,CGND-HRA-00685,0
ENST00000617908.4,6432,5715.602,107.492,ALS-Cerebellum-None-,CGND-HRA-00685,0.018806768
ENST00000396787.5,5293,4750.017,29.154,ALS-Cerebellum-None-,CGND-HRA-00685,0.006137662
ENST00000635942.1,14550,14645.98,3374.434,ALS-Cerebellum-None-,CGND-HRA-00685,0.230400014
ENST00000378495.7,6303,5990,0,ALS-Cerebellum-None-,CGND-HRA-00685,0
ENST00000634487.1,5063,4416.344,155.737,ALS-Cerebellum-None-,CGND-HRA-00685,0.035263784
ENST00000378496.8,5063,4414.162,20.78,ALS-Cerebellum-None-,CGND-HRA-00685,0.004707575
ENST00000485086.1,568,261,0,ALS-Cerebellum-None-,CGND-HRA-00685,0
ENST00000637271.1,5335,5022,0,ALS-Cerebellum-None-,CGND-HRA-00685,0
ENST00000636694.1,8012,6898.157,176.402,ALS-Cerebellum-None-,CGND-HRA-00685,0.025572338
ENST00000481299.1,569,262,0,ALS-Cerebellum-None-,CGND-HRA-00685,0
ENST00000619578.4,6426,6931.276,1182.734,Other-Choroid-None-,CGND-HRA-02188,0.170637268
ENST00000617908.4,6432,6937.769,0.004,Other-Choroid-None-,CGND-HRA-02188,5.76554E-07
ENST00000396787.5,5293,5842.853,38.208,Other-Choroid-None-,CGND-HRA-02188,0.006539271
ENST00000635942.1,14550,13645.367,721.148,Other-Choroid-None-,CGND-HRA-02188,0.052849293
ENST00000378495.7,6303,6511.602,1831.913,Other-Choroid-None-,CGND-HRA-02188,0.281330616
ENST00000634487.1,5063,4750,0,Other-Choroid-None-,CGND-HRA-02188,0
ENST00000378496.8,5063,4750,0,Other-Choroid-None-,CGND-HRA-02188,0
ENST00000485086.1,568,264,0,Other-Choroid-None-,CGND-HRA-02188,0
ENST00000637271.1,5335,5038.505,384.407,Other-Choroid-None-,CGND-HRA-02188,0.076293861
ENST00000636694.1,8012,7595.013,393.585,Other-Choroid-None-,CGND-HRA-02188,0.051821504
ENST00000481299.1,569,264,0,Other-Choroid-None-,CGND-HRA-02188,0
ENST00000619578.4,6426,6877.708,0.007,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,1.01778E-06
ENST00000617908.4,6432,6880.137,829.491,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.120563152
ENST00000396787.5,5293,5808.954,3.801,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.000654335
ENST00000635942.1,14550,13890.057,942.107,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.067826
ENST00000378495.7,6303,6696.529,244.033,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.036441715
ENST00000634487.1,5063,5468.44,78.303,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.014319075
ENST00000378496.8,5063,4758,0,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0
ENST00000485086.1,568,274,1.889,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.006894161
ENST00000637271.1,5335,5444.786,43.413,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.007973316
ENST00000636694.1,8012,8117.974,4281.673,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.527431229
ENST00000481299.1,569,344.625,1.284,ALS-AD-Temporal_Cortex-None-,CGND-HRA-00892,0.003725789
ENST00000619578.4,6426,6735.255,0.005,Control-Frontal_Cortex-None-,CGND-HRA-00964,7.42362E-07
ENST00000617908.4,6432,6738.913,1009.774,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.149842267
ENST00000396787.5,5293,5680.297,6.969,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.001226872
ENST00000635942.1,14550,14312.015,1118.186,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.07812918
ENST00000378495.7,6303,6510.001,333.448,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.051220883
ENST00000634487.1,5063,5355.537,49.412,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.009226339
ENST00000378496.8,5063,5360.208,46.605,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.008694625
ENST00000485086.1,568,260,0,Control-Frontal_Cortex-None-,CGND-HRA-00964,0
ENST00000637271.1,5335,5282.389,54.45,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.010307836
ENST00000636694.1,8012,8018.132,3864.288,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.481943675
ENST00000481299.1,569,311.353,2.861,Control-Frontal_Cortex-None-,CGND-HRA-00964,0.009188927
ENST00000619578.4,6426,7059.657,1127.603,ALS-Choroid-None-,CGND-HRA-02182,0.159724899
ENST00000617908.4,6432,7068.211,274.188,ALS-Choroid-None-,CGND-HRA-02182,0.038791711
ENST00000396787.5,5293,6079.872,42.004,ALS-Choroid-None-,CGND-HRA-02182,0.006908698
ENST00000635942.1,14550,13149.893,1241.76,ALS-Choroid-None-,CGND-HRA-02182,0.094431187
ENST00000378495.7,6303,6705.064,1151.004,ALS-Choroid-None-,CGND-HRA-02182,0.171661896
ENST00000634487.1,5063,5526.082,14.166,ALS-Choroid-None-,CGND-HRA-02182,0.00256348
ENST00000378496.8,5063,5523.106,0,ALS-Choroid-None-,CGND-HRA-02182,0
ENST00000485086.1,568,285,0,ALS-Choroid-None-,CGND-HRA-02182,0
ENST00000637271.1,5335,5161.155,11.919,ALS-Choroid-None-,CGND-HRA-02182,0.002309367
ENST00000636694.1,8012,7714.12,919.358,ALS-Choroid-None-,CGND-HRA-02182,0.119178597
ENST00000481299.1,569,286,0,ALS-Choroid-None-,CGND-HRA-02182,0
ENST00000619578.4,6426,6640.145,0,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0
ENST00000617908.4,6432,6646.115,349.571,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0.052597796
ENST00000396787.5,5293,5516.623,13.973,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0.00253289
ENST00000635942.1,14550,13840.167,729.386,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0.052700665
ENST00000378495.7,6303,6475.247,165.8,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0.025605201
ENST00000634487.1,5063,5252.303,132.459,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0.025219223
ENST00000378496.8,5063,5252.48,20.231,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0.003851704
ENST00000485086.1,568,218,0,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0
ENST00000637271.1,5335,4981,0,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0
ENST00000636694.1,8012,8066.907,2143.58,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0.265725141
ENST00000481299.1,569,219,0,ALS-Occipital_Cortex-None-,CGND-HRA-01348,0
ENST00000619578.4,6426,6889.319,565.313,Control-Frontal_Cortex-None-,CGND-HRA-00921,0.082056441
ENST00000617908.4,6432,6895.85,578.446,Control-Frontal_Cortex-None-,CGND-HRA-00921,0.083883205
ENST00000396787.5,5293,5802.869,44.749,Control-Frontal_Cortex-None-,CGND-HRA-00921,0.00771153
ENST00000635942.1,14550,13479.453,1286.938,Control-Frontal_Cortex-None-,CGND-HRA-00921,0.095474052
ENST00000378495.7,6303,6614.237,96.133,Control-Frontal_Cortex-None-,CGND-HRA-00921,0.014534254
ENST00000634487.1,5063,5370.063,0,Control-Frontal_Cortex-None-,CGND-HRA-00921,0
ENST00000378496.8,5063,5372.483,82.183,Control-Frontal_Cortex-None-,CGND-HRA-00921,0.015297024
ENST00000485086.1,568,275,0,Control-Frontal_Cortex-None-,CGND-HRA-00921,0
ENST00000637271.1,5335,5034,0,Control-Frontal_Cortex-None-,CGND-HRA-00921,0
ENST00000636694.1,8012,7949.727,3264.238,Control-Frontal_Cortex-None-,CGND-HRA-00921,0.410610075
ENST00000481299.1,569,276,0,Control-Frontal_Cortex-None-,CGND-HRA-00921,0
ENST00000619578.4,6426,4275.077,0,ALS-Cerebellum-None-,CGND-HRA-00128,0
ENST00000617908.4,6432,4280.605,124.58,ALS-Cerebellum-None-,CGND-HRA-00128,0.029103363
ENST00000396787.5,5293,3529.296,17.287,ALS-Cerebellum-None-,CGND-HRA-00128,0.004898144
ENST00000635942.1,14550,14964.847,2961.913,ALS-Cerebellum-None-,CGND-HRA-00128,0.19792471
ENST00000378495.7,6303,5969,0,ALS-Cerebellum-None-,CGND-HRA-00128,0
ENST00000634487.1,5063,3354.59,140.509,ALS-Cerebellum-None-,CGND-HRA-00128,0.041885596
ENST00000378496.8,5063,3352.797,0,ALS-Cerebellum-None-,CGND-HRA-00128,0
ENST00000485086.1,568,245,0,ALS-Cerebellum-None-,CGND-HRA-00128,0
ENST00000637271.1,5335,5001,0,ALS-Cerebellum-None-,CGND-HRA-00128,0
ENST00000636694.1,8012,5456.341,124.712,ALS-Cerebellum-None-,CGND-HRA-00128,0.022856343
ENST00000481299.1,569,246,0,ALS-Cerebellum-None-,CGND-HRA-00128,0
ENST00000619578.4,6426,6846.509,0,ALS-AD-Occipital_Cortex-None-,CGND-HRA-01285,0
ENST00000617908.4,6432,6847.1,233.263,ALS-AD-Occipital_Cortex-None-,CGND-HRA-01285,0.034067415
